rpm;T;Q;P;CT;CQ;CP
7754;287.1239501316592;9.49957705596082;7714.592216123484;0.03425434839597;0.0014166434998718;0.0089010336239065
7755;287.19858212076554;9.50202578087137;7717.575996144051;0.0342544162532047;0.0014166432505653;0.0089010320574671
7756;287.2732238042605;9.504474821244584;7720.560545341312;0.034254484092546;0.0014166430013077;0.0089010304913353
7757;287.34787517990173;9.506924177069251;7723.545863805277;0.0342545519137336;0.0014166427520973;0.0089010289255005
7758;287.42253625435626;9.509373848427442;7726.531951701745;0.0342546197175694;0.0014166425029465;0.0089010273600395
7759;287.4972070246553;9.511823835333113;7729.5188091411965;0.0342546875037065;0.0014166422538571;0.0089010257949652
7760;287.57188749066364;9.514274137720918;7732.506436169668;0.0342547552721354;0.0014166420048196;0.0089010242302163
7761;287.6465776539527;9.516724755656991;7735.494832940039;0.0342548230230505;0.0014166417558437;0.0089010226658545
7762;287.72127750898386;9.519175689022637;7738.483999454963;0.0342548907557989;0.0014166415069117;0.0089010211017688
7763;287.7959870597992;9.521626937883802;7741.473935867165;0.0342549584708693;0.0014166412580335;0.0089010195380207
7764;287.870706313317;9.52407850241289;7744.464642415963;0.0342550261690915;0.0014166410092346;0.0089010179747713
7765;287.94543525529656;9.52653038228889;7747.456118939475;0.034255093848778;0.0014166407604673;0.0089010164117204
7766;288.02017389424776;9.52898257768321;7750.4483656762;0.0342551615109483;0.0014166405117571;0.008901014849028
7767;288.0949222288123;9.531435088605273;7753.441382732937;0.0342552291554477;0.0014166402631054;0.008901013286703
7768;288.1696802634413;9.533887915131167;7756.435170270732;0.0342552967828122;0.0014166400145234;0.0089010117248161
7769;288.24444798902755;9.536341057043408;7759.429728211778;0.0342553643919661;0.0014166397659787;0.0089010101631642
7770;288.3192254133355;9.538794514525977;7762.425056804895;0.0342554319838392;0.0014166395174989;0.008901008601919
7771;288.3940125339521;9.541248287529775;7765.421156109272;0.0342554995581516;0.0014166392690764;0.0089010070410345
7772;288.4688093475933;9.543702375982264;7768.418026165002;0.0342555671145199;0.0014166390207005;0.008901005480443
7773;288.5436158542454;9.546156779902953;7771.415667087076;0.0342556346529499;0.0014166387723741;0.0089010039201624
7774;288.6184320617566;9.54861149941174;7774.41407907224;0.03425570217438;0.0014166385241151;0.0089010023603046
7775;288.693257965298;9.551066534458348;7777.413262178706;0.0342557696782438;0.0014166382759158;0.0089010008008225
7776;288.768093562886;9.553521884948694;7780.413216428997;0.0342558371643128;0.0014166380277623;0.0089009992416283
7777;288.842938855709;9.555977550952235;7783.413941978799;0.0342559046327349;0.001416637779665;0.0089009976827867
7778;288.9177938444664;9.558433532482791;7786.415438938498;0.0342559720836;0.0014166375316257;0.0089009961243103
7779;288.99265852566765;9.560889829433073;7789.417707319827;0.0342560395165011;0.0014166372836287;0.0089009945660992
7780;289.0675329110183;9.56334644206281;7792.420747433524;0.0342561069328327;0.0014166370357124;0.0089009930083951
7781;289.1424169895972;9.565803370156551;7795.424559203196;0.0342561743313069;0.0014166367878449;0.0089009914509972
7782;289.2173107590132;9.568260613647317;7798.429142673366;0.0342562417116477;0.0014166365400161;0.0089009898938432
7783;289.2922142263707;9.570718172698204;7801.434498076092;0.0342563090747035;0.0014166362922503;0.0089009883370847
7784;289.36712738803493;9.573176047233456;7804.440625448745;0.0342563764200507;0.0014166360445362;0.0089009867806511
7785;289.4420502485519;9.57563423731383;7807.447524940002;0.0342564437482344;0.0014166357968828;0.0089009852245989
7786;289.5169828037201;9.578092742907412;7810.455196622975;0.0342565110587639;0.0014166355492853;0.0089009836688981
7787;289.5919250518407;9.580551563940292;7813.463640536521;0.0342565783514452;0.0014166353017329;0.0089009821134801
7788;289.6668770037149;9.583010700640424;7816.472856965687;0.0342566456275629;0.0014166350542591;0.0089009805585564
7789;289.7418386441608;9.58547015269667;7819.482845755834;0.034256712885328;0.001416634806818;0.008900979003838
7790;289.816809976661;9.587929920193403;7822.493607074891;0.0342567801251596;0.001416634559422;0.0089009774494032
7791;289.89179101187875;9.590390003350596;7825.505141201453;0.034256847348325;0.0014166343121036;0.008900975895456
7792;289.966781745416;9.592850402046537;7828.517448135377;0.0342569145543109;0.0014166340648448;0.0089009743418833
7793;290.0417821700319;9.595311116168052;7831.530527883439;0.0342569817422685;0.0014166338176289;0.0089009727885801
7794;290.1167922907505;9.59777214579344;7834.544380608654;0.0342570489127983;0.0014166335704675;0.0089009712356187
7795;290.1918121055797;9.60023349089995;7837.55900639158;0.0342571160656721;0.001416633323357;0.0089009696829781
7796;290.26684161701075;9.602695151526378;7840.574405363019;0.0342571832011906;0.0014166330763034;0.0089009681306942
7797;290.34188082584564;9.605157127710823;7843.59057765322;0.0342572503194553;0.001416632829312;0.008900966578802
7798;290.4169297295696;9.607619419368811;7846.607523292334;0.0342573174201763;0.0014166325823706;0.0089009650272232
7799;290.4919883275859;9.610082026513323;7849.625242390092;0.0342573845032899;0.001416632335481;0.0089009634759697
7800;290.5670566270927;9.612544949294035;7852.643735167888;0.0342574515696518;0.0014166320886651;0.00890096192518
7801;290.6421346136963;9.615008187370565;7855.663001446798;0.0342575186175717;0.0014166318418729;0.0089009603745389
7802;290.71722230247696;9.617471741092867;7858.683041611842;0.0342575856488342;0.0014166315951559;0.0089009588243702
7803;290.7923196860841;9.6199356103378;7861.703855661563;0.0342576526625795;0.0014166313484959;0.0089009572745598
7804;290.8674267655256;9.622399795067542;7864.725443664182;0.0342577196589333;0.0014166311018874;0.0089009557250725
7805;290.9425435374248;9.624864295241292;7867.747805685474;0.0342577866375045;0.0014166308553242;0.0089009541758706
7806;291.0176700091367;9.62732911098758;7870.770941929628;0.0342578535991663;0.0014166306088254;0.0089009526270729
7807;291.0928061735404;9.629794242200957;7873.794852409575;0.0342579205430869;0.0014166303623754;0.0089009510785816
7808;291.1679520303331;9.632259688843869;7876.819537193728;0.0342579874692377;0.0014166301159686;0.008900949530362
7809;291.24310758858496;9.634725451125574;7879.844996552338;0.0342580543786927;0.0014166298696358;0.0089009479826074
7810;291.31827284006613;9.637191528846753;7882.871230421536;0.0342581212704903;0.0014166296233476;0.0089009464351334
7811;291.3934477909601;9.639657922148544;7885.898239015903;0.0342581881453646;0.0014166293771249;0.0089009448880704
7812;291.46863243418073;9.64212463091007;7888.926022335689;0.0342582550024889;0.0014166291309498;0.0089009433413066
7813;291.54382678045965;9.644591655295493;7891.954580614341;0.0342583218431315;0.0014166288848464;0.0089009417949933
7814;291.61903080886066;9.647058994926986;7894.983913641825;0.0342583886648389;0.0014166286387592;0.0089009402487819
7815;291.6942445412443;9.649526650235464;7898.014021869887;0.0342584554701864;0.0014166283927515;0.0089009387030698
7816;291.7694679701872;9.651994621069496;7901.044905273747;0.0342585222583086;0.001416628146801;0.0089009371577173
7817;291.84470109511136;9.654462907415466;7904.076563941404;0.0342585890291442;0.0014166279009057;0.0089009356127115
7818;291.91994391255287;9.65693150920441;7907.108997915517;0.0342586557822933;0.0014166276550554;0.0089009340679889
7819;291.9951964243583;9.65940042644993;7910.142207306341;0.0342587225179797;0.0014166274092522;0.0089009325235619
7820;292.07045863611563;9.661869659321898;7913.176192352115;0.0342587892368656;0.001416627163521;0.0089009309795869
7821;292.14573054182426;9.66433920764148;7916.210953005525;0.0342588559382538;0.0014166269178354;0.008900929435899
7822;292.2210121408633;9.666809071425437;7919.246489379418;0.0342589226220783;0.001416626672198;0.0089009278925135
7823;292.2963034428776;9.669279250866888;7922.282801731133;0.0342589892894765;0.001416626426637;0.0089009263496083
7824;292.37160443431486;9.671749745683664;7925.319889928634;0.0342590559388664;0.0014166261811111;0.0089009248069233
7825;292.44691511917034;9.6742205559588;7928.357754139065;0.0342591225707233;0.0014166259356324;0.008900923264535
7826;292.5222355094133;9.676691681950825;7931.396394673439;0.0342591891864561;0.0014166256902387;0.0089009217226811
7827;292.59756558587986;9.679163123239654;7934.435811286596;0.0342592557838265;0.0014166254448685;0.008900920180975
7828;292.6729053634924;9.68163488015459;7937.476004347573;0.034259322364589;0.0014166251995701;0.0089009186397194
7829;292.748254833792;9.684106952511636;7940.516973804678;0.0342593889277599;0.0014166249543164;0.0089009170987452
7830;292.82361400818434;9.686579340545771;7943.558719949716;0.0342594554746805;0.0014166247091419;0.0089009155582681
7831;292.8989828669804;9.689052043860515;7946.60124255669;0.0342595220030538;0.0014166244639885;0.0089009140179237
7832;292.97436142133233;9.691525062679512;7949.644541908116;0.0342595885141917;0.0014166242188889;0.0089009124779175
7833;293.0497496788744;9.693998397137998;7952.688618214063;0.0342596550089932;0.0014166239738628;0.0089009109383734
7834;293.12514763316307;9.696472047159029;7955.733471510577;0.0342597214867114;0.001416623728899;0.0089009093992207
7835;293.2005552789521;9.698946012572325;7958.779101757078;0.0342597879467398;0.0014166234839727;0.0089009078603029
7836;293.27597261855647;9.70142029346128;7961.825509121102;0.0342598543893558;0.0014166232390959;0.0089009063216966
7837;293.3513996545906;9.703894889886598;7964.872693751597;0.0342599208148717;0.0014166229942775;0.0089009047834573
7838;293.4268363929376;9.706369801935134;7967.920655819;0.0342599872239809;0.0014166227495302;0.0089009032456645
7839;293.5022828201586;9.708845029356084;7970.96939521657;0.0342600536151208;0.0014166225048173;0.0089009017080882
7840;293.57773894364715;9.7113205722977;7974.018912165133;0.0342601199891615;0.0014166222601605;0.0089009001708641
7841;293.6532047667245;9.713796430811772;7977.069206806345;0.0342601863464972;0.0014166220155673;0.0089008986340396
7842;293.7286802782121;9.716272604697709;7980.120279074619;0.0342602526858301;0.0014166217710084;0.0089008970974309
7843;293.804165494866;9.71874909427697;7983.172129333093;0.0342603190091216;0.0014166215265307;0.0089008955613322
7844;293.8796603991473;9.721225899202826;7986.224757396113;0.0342603853143328;0.0014166212820836;0.0089008940254259
7845;293.9551650052434;9.723703019746385;7989.278163585508;0.0342604516031245;0.0014166210377066;0.0089008924899602
7846;294.0306793040881;9.726180455759714;7992.332347878886;0.0342605178744466;0.0014166207933782;0.0089008909547994
7847;294.1062033019131;9.728658207339764;7995.387310455044;0.0342605841290317;0.0014166205491125;0.0089008894200323
7848;294.1817369939261;9.731136274377114;7998.4430513231955;0.0342606503663281;0.0014166203048934;0.0089008878855585
7849;294.25728037899904;9.733614656886171;8001.499570594298;0.0342607165862113;0.0014166200607231;0.0089008863513912
7850;294.33283345857296;9.736093354865924;8004.556868366642;0.0342607827888559;0.0014166198166014;0.0089008848175294
7851;294.40839624029417;9.73857236848542;8007.614944878347;0.0342608489751583;0.0014166195725529;0.0089008832841274
7852;294.48396871233695;9.741051697515426;8010.6738000400765;0.0342609151437488;0.0014166193285442;0.0089008817509756
7853;294.5595508768516;9.743531341969463;8013.733433962054;0.0342609812948846;0.0014166190845773;0.0089008802180864
7854;294.6351427464227;9.746011302116203;8016.793846964383;0.034261047430036;0.0014166188406912;0.008900878685705
7855;294.7107443052486;9.748491577666892;8019.855038908702;0.0342611135473718;0.001416618596844;0.0089008771535676
7856;294.7863555645285;9.750972168787737;8022.917010030864;0.0342611796482007;0.0014166183530597;0.0089008756218258
7857;294.86197651917985;9.753453075420923;8025.979760382448;0.0342612457319383;0.00141661810933;0.0089008740904267
7858;294.9376071652351;9.755934297486576;8029.043289996854;0.0342613117981305;0.0014166178656432;0.0089008725592974
7859;295.01324751004665;9.758415835106762;8032.107599073652;0.034261377847638;0.001416617622017;0.0089008710285491
7860;295.08889754766824;9.76089768816913;8035.172687619512;0.0342614438797767;0.0014166173784352;0.0089008694980793
7861;295.16455728567536;9.763379856841691;8038.238555871865;0.0342615098954329;0.001416617134922;0.008900867968041
7862;295.2402267160189;9.765862340962432;8041.305203796472;0.0342615758936786;0.001416616891454;0.0089008664382863
7863;295.3159058420636;9.768345140578624;8044.372631531376;0.0342616418749112;0.001416616648038;0.0089008649088584
7864;295.3915946645428;9.770828255703355;8047.440839186485;0.0342617078392221;0.0014166164046758;0.0089008633797689
7865;295.46729318335457;9.773311686368482;8050.50982688717;0.0342617737866062;0.0014166161613722;0.0089008618510469
7866;295.543001401369;9.775795432598324;8053.579594752612;0.0342618397174025;0.0014166159181305;0.0089008603227144
7867;295.618719307201;9.778279494157506;8056.650142688024;0.034261905630298;0.0014166156749166;0.0089008587945568
7868;295.69444691260867;9.780763871356507;8059.721471048335;0.0342619715266622;0.0014166154317756;0.0089008572668569
7869;295.7701842126571;9.783248564002516;8062.793579773805;0.0342620374059298;0.0014166151886795;0.0089008557394389
7870;295.8459312106114;9.78573357218781;8065.866469039612;0.0342621032684854;0.0014166149456416;0.0089008542123867
7871;295.9216879075618;9.788218895970152;8068.940138992514;0.0342621691144617;0.0014166147026703;0.0089008526857528
7872;295.9974542968354;9.790704535175506;8072.014589588188;0.0342622349430925;0.0014166144597403;0.0089008511593787
7873;296.07323037631943;9.793190489793096;8075.089820916849;0.0342623007541402;0.0014166142168501;0.0089008496332546
7874;296.1490161559879;9.795676760005907;8078.165833228506;0.0342623665487658;0.0014166139740262;0.0089008481075467
7875;296.2248116318692;9.798163345728147;8081.242626551559;0.034262432326516;0.001416613731256;0.008900846582177
7876;296.30061680395096;9.800650246945118;8084.320200973011;0.0342624980873958;0.0014166134885376;0.0089008450571319
7877;296.37643167291844;9.803137463731368;8087.398556653497;0.034262563831491;0.0014166132458815;0.008900843532479
7878;296.4522562334112;9.805624995921852;8090.47769355599;0.0342626295581885;0.001416613003264;0.0089008420080685
7879;296.52809049536785;9.808112843742345;8093.557611965895;0.0342626952686435;0.0014166127607177;0.008900840484105
7880;296.6039344481451;9.8106010069634;8096.638311793025;0.0342627609616325;0.0014166125182094;0.0089008389603804
7881;296.67978810098606;9.813089485776166;8099.719793294251;0.0342628266382301;0.0014166122757667;0.0089008374370678
7882;296.7556514459168;9.815578280020896;8102.802056436857;0.0342628922975216;0.0014166120333665;0.0089008359140224
7883;296.8315244859251;9.818067389768837;8105.885101378777;0.0342629579398587;0.001416611791019;0.0089008343913085
